survey_id,stage,width,lat,lon,folder_name
LM_03_KGC_20260531_CS_3820_3786,-5,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,-4,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,-3,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,-2,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,-1,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,0,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,1,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,2,0.0,31.723420185412984,-91.38560235570051,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,3,853.0183727000001,31.69917374459122,-91.40338834080617,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,4,951.44356955,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,5,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,6,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,7,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,8,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,9,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,10,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,11,1049.8687664,31.69229744908904,-91.40318454373235,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,12,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,13,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,14,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,15,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,16,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,17,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,18,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,19,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,20,1148.2939632500002,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,21,1246.7191601,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,22,1574.8031496,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,23,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,24,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,25,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,26,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,27,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,28,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,29,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,30,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,31,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,32,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,33,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,34,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260531_CS_3820_3786,35,2362.2047244,31.733181206082833,-91.37481675899271,AAAA_05312026_375
