,MileMarker,NAVD88_ft,LAT,LON
0,591,104.80285714285715,33.8797,-91.05441
1,592,105.242,33.89112,-91.04379
2,593,105.926,33.90228,-91.03256
3,594,106.81199999999998,33.91409,-91.02257
4,595,107.701,33.92828,-91.01769
5,596,108.596,33.93914,-91.02956
6,597,109.598,33.94617,-91.045
7,598,110.375,33.95113,-91.06142
8,599,110.951,33.95584,-91.07796
9,600,111.56300000000002,33.967108,-91.08517
10,601,112.03,33.98012,-91.07742
11,602,112.44800000000001,33.98841,-91.06355
12,603,112.9,33.99269,-91.04699
13,604,113.50999999999999,33.99672,-91.03011
14,605,113.84,34.00385,-91.01497
15,606,113.9,34.01262,-91.00111
16,607,114.08,34.02014,-90.98621
17,608,114.85,34.02298,-90.96938
18,609,115.53,34.02122,-90.95205
19,610,116.13,34.02068,-90.93507
20,611,116.39000000000001,34.02173,-90.9174
21,612,117.05,34.0252,-90.9006
22,613,118.03,34.03742,-90.89298
23,614,118.34,34.05172,-90.89503
24,615,118.62,34.06542,-90.90094
25,616,119.7,34.07891,-90.90732
26,617,120.08,34.09093,-90.9166
27,618,120.16,34.10051,-90.92999
28,619,120.39000000000001,34.10953,-90.94342
29,620,120.94000000000001,34.12127,-90.95307
30,621,121.58,34.13553,-90.95093
31,622,121.97,34.14719,-90.94093
32,623,122.67,34.15649,-90.92752
33,624,123.02000000000001,34.16418,-90.91275
34,625,123.72999999999999,34.17349,-90.89942
35,626,124.41,34.18279,-90.88615
36,627,124.71,34.18822,-90.86989
37,628,124.82000000000001,34.19757,-90.85661
38,629,126.0,34.2089,-90.84559
39,630,126.92999999999999,34.22243,-90.83965
40,631,127.1,34.23663,-90.839
41,632,127.102,34.25126,-90.83643
42,633,127.40299999999999,34.26543,-90.8334
43,634,127.94000000000001,34.27579,-90.82266
44,635,128.19,34.27789,-90.80548
45,636,128.42000000000002,34.2776,-90.78801
46,637,128.82999999999998,34.27864,-90.77052
47,638,129.32,34.28597,-90.75694
48,639,130.05,34.29286,-90.7398
49,640,130.41500000000002,34.30825,-90.73951
50,641,130.58999999999997,34.32243,-90.74341
51,642,130.82999999999998,34.33392,-90.75387
52,643,131.2,34.3444,-90.76604
53,644,131.4,34.35839,-90.76858
54,645,131.44,34.36734,-90.75574
55,646,131.8,34.36611,-90.73863
56,647,132.3,34.36208,-90.72176
57,648,132.63,34.36454,-90.70467
58,649,132.83,34.36926,-90.68798
59,650,133.161,34.37496,-90.67201
60,651,134.01,34.38249,-90.6573
61,652,135.64000000000001,34.38288,-90.63978
62,653,136.32999999999998,34.38669,-90.62321
63,654,136.509,34.39339,-90.60758
64,655,136.679,34.40236,-90.59393
65,656,137.139,34.41502,-90.58453
66,657,137.73,34.42965,-90.58368
67,658,138.32,34.44402,-90.58207
68,659,138.82,34.458,-90.58621
69,660,139.24,34.47222,-90.58996
70,661,139.54000000000002,34.48648,-90.59077
71,662,139.79000000000002,34.50031,-90.58632
72,663,139.95999999999998,34.51419,-90.58062
73,664,140.31,34.52366,-90.56765
74,665,140.94,34.53176,-90.553
75,666,141.731,34.54476,-90.54434
76,667,142.7,34.55938,-90.54592
77,668,143.451,34.57161,-90.55228
78,669,144.01,34.58249,-90.5629
79,670,144.345,34.59322,-90.57433
80,671,144.706,34.60594,-90.58292
81,672,145.301,34.6195,-90.58868
82,673,145.64,34.63374,-90.587
83,674,145.804,34.64791,-90.58357
84,675,146.68800000000002,34.66125,-90.5769
85,676,147.831,34.67419,-90.56919
86,677,148.594,34.6887,-90.56864
87,678,148.93099999999998,34.70315,-90.56948
88,679,149.0,34.71758,-90.56834
89,680,149.18,34.73199,-90.56655
90,681,149.82,34.742,-90.55522
91,682,150.34,34.73959,-90.53822
92,683,151.11100000000002,34.73327,-90.52235
93,684,151.5,34.7252,-90.50768
94,685,151.573,34.72414,-90.4902
95,686,151.615,34.72677,-90.47295
96,687,151.951,34.73213,-90.45669
97,688,152.507,34.7445,-90.44826
98,689,152.94,34.7582,-90.4519
99,690,153.346,34.77034,-90.46153
100,691,153.88,34.78273,-90.47056
101,692,154.23,34.79667,-90.47398
102,693,154.43,34.81029,-90.46806
103,694,154.92000000000002,34.81671,-90.45295
104,695,155.649,34.82115,-90.43624
105,696,156.15,34.82718,-90.42015
