date,gage,stage
2026-06-01,Greenville,35.71
2026-06-02,Greenville,35.9
2026-06-03,Greenville,35.65
2026-06-04,Greenville,35.54
2026-06-05,Greenville,35.67
2026-06-06,Greenville,35.5
2026-06-07,Greenville,35.4
2026-06-08,Greenville,34.76
2026-06-09,Greenville,33.49
2026-06-10,Greenville,31.89
2026-06-11,Greenville,29.47
2026-06-12,Greenville,27.25
2026-06-13,Greenville,26.08
2026-06-14,Greenville,27.08
2026-06-15,Greenville,29.32
2026-06-16,Greenville,30.86
2026-06-17,Greenville,31.59
2026-06-18,Greenville,32.11
2026-06-19,Greenville,31.74
2026-06-20,Greenville,31.86
2026-06-21,Greenville,31.78
2026-06-22,Greenville,31.48
2026-06-23,Greenville,31.87
2026-06-24,Greenville,32.68
2026-06-25,Greenville,33.54
2026-06-26,Greenville,33.68
2026-06-27,Greenville,34.18
2026-06-28,Greenville,34.37
2026-06-29,Greenville,34.69
2026-06-30,Greenville,34.97
2026-06-01,Memphis,20.18
2026-06-02,Memphis,19.94
2026-06-03,Memphis,19.9
2026-06-04,Memphis,19.7
2026-06-05,Memphis,19.1
2026-06-06,Memphis,17.75
2026-06-07,Memphis,15.21
2026-06-08,Memphis,12.16
2026-06-09,Memphis,9.14
2026-06-10,Memphis,6.5
2026-06-11,Memphis,5.91
2026-06-12,Memphis,9.05
2026-06-13,Memphis,12.44
2026-06-14,Memphis,14.26
2026-06-15,Memphis,14.41
2026-06-16,Memphis,14.62
2026-06-17,Memphis,14.74
2026-06-18,Memphis,14.51
2026-06-19,Memphis,14.34
2026-06-20,Memphis,14.51
2026-06-21,Memphis,14.97
2026-06-22,Memphis,16.41
2026-06-23,Memphis,16.59
2026-06-24,Memphis,15.87
2026-06-25,Memphis,15.41
2026-06-26,Memphis,15.32
2026-06-27,Memphis,15.26
2026-06-28,Memphis,15.81
2026-06-29,Memphis,16.65
2026-06-30,Memphis,17.39
2026-06-01,St. Louis,13.98
2026-06-02,St. Louis,14.7
2026-06-03,St. Louis,15.74
2026-06-04,St. Louis,14.78
2026-06-05,St. Louis,13.33
2026-06-06,St. Louis,11.22
2026-06-07,St. Louis,10.34
2026-06-08,St. Louis,10.07
2026-06-09,St. Louis,18.1
2026-06-10,St. Louis,23.29
2026-06-11,St. Louis,21.38
2026-06-12,St. Louis,21.55
2026-06-13,St. Louis,23.05
2026-06-14,St. Louis,25.03
2026-06-15,St. Louis,25.48
2026-06-16,St. Louis,26.11
2026-06-17,St. Louis,26.78
2026-06-18,St. Louis,26.65
2026-06-19,St. Louis,25.5
2026-06-20,St. Louis,23.99
2026-06-21,St. Louis,22.92
2026-06-22,St. Louis,22.61
2026-06-23,St. Louis,22.66
2026-06-24,St. Louis,22.85
2026-06-25,St. Louis,23.43
2026-06-26,St. Louis,23.65
2026-06-27,St. Louis,22.7
2026-06-28,St. Louis,21.42
2026-06-29,St. Louis,20.13
2026-06-30,St. Louis,19.1
