year,mmsi,vessel_name,start_date,end_date,duration_hrs,num_points,extent_m,center_lat,center_lon
2021,367762940.0,HENRY A,2021-06-10 14:04:50,2021-06-15 16:02:20,122.0,123,1106.8,30.729898839816425,-91.35835739139725
2021,368028780.0,AB4,2021-08-06 12:49:22,2021-08-10 14:00:10,97.2,60,437.8,33.943181722172326,-91.04335996370288
2021,368071390.0,AB-6,2021-07-13 15:43:04,2021-08-10 18:00:06,674.3,642,655.9,33.94357246820491,-91.04548688446941
2021,368071390.0,AB-6,2021-09-06 04:19:51,2021-09-09 14:01:02,81.7,16,317.0,33.38632344225829,-91.11791012781676
2021,368071390.0,AB-6,2021-10-23 07:25:22,2021-10-27 14:04:28,102.7,28,133.5,33.386870609967815,-91.12626450188068
2021,368116540.0,IOWA,2021-07-06 19:00:12,2021-07-22 22:00:15,387.0,372,597.6,35.0803699558529,-90.17153429324064
2021,368116540.0,IOWA,2021-10-31 00:00:49,2021-11-04 22:00:02,118.0,119,460.0,35.08276360631903,-90.16859861561916
2021,368116540.0,IOWA,2021-09-03 06:21:12,2021-09-07 14:00:13,103.7,35,487.9,36.580149915514,-89.53988814999467
2021,368116540.0,IOWA,2021-09-28 18:00:09,2021-10-09 14:00:09,260.0,261,1091.6,35.143452147743936,-90.05882081120122
2021,368116540.0,IOWA,2021-10-10 23:44:38,2021-10-18 16:17:28,184.5,128,517.5,34.51900234363606,-90.58365422772094
2021,368116540.0,IOWA,2021-10-19 06:28:00,2021-10-29 15:34:09,249.1,153,686.1,34.39286269612981,-90.63959853637915
2021,368926350.0,DREDGE DISCHRG  BARG,2021-04-27 19:00:00,2021-04-29 13:00:16,42.0,27,995.5,35.01837985096821,-90.27559649030927
2021,368926350.0,DREDGE DISCHRG  BARG,2021-05-04 22:09:46,2021-05-07 00:04:04,49.9,39,454.7,36.14017743018284,-89.58531660078609
2021,368926350.0,DREDGE DISCHRG  BARG,2021-05-08 00:40:58,2021-05-15 13:00:00,180.3,97,1719.4,36.45976693538499,-89.46070669561011
2021,368926350.0,DREDGE DISCHRG  BARG,2021-08-24 23:00:04,2021-08-27 00:00:03,49.0,50,1093.8,34.02363000436359,-90.96555318032075
2021,368926350.0,DREDGE DISCHRG  BARG,2021-05-23 00:50:17,2021-05-23 18:00:09,17.2,19,106.8,30.919879082674267,-91.58422879205759
2021,368926350.0,DREDGE DISCHRG  BARG,2021-05-23 23:00:08,2021-05-25 20:00:09,45.0,46,1323.1,30.91895475236293,-91.55984523004481
2021,368926350.0,DREDGE DISCHRG  BARG,2021-09-18 13:20:16,2021-09-22 22:00:14,104.7,105,1532.4,30.916648308174274,-91.55208781360638
2021,368926350.0,DREDGE DISCHRG  BARG,2021-08-21 20:00:08,2021-08-24 22:00:04,74.0,75,1172.8,34.027432480736046,-90.96517277196752
2021,368926350.0,DREDGE DISCHRG  BARG,2021-08-27 18:55:47,2021-08-28 20:00:06,25.1,27,393.8,33.78714606785069,-91.03686779524614
2021,368926350.0,DREDGE DISCHRG  BARG,2021-09-06 15:23:49,2021-09-08 12:00:59,44.6,7,393.3,32.78640918280398,-91.15833703507393
2021,368926350.0,DREDGE DISCHRG  BARG,2021-09-11 20:51:28,2021-09-15 12:00:08,87.1,89,854.0,35.26489998289139,-90.10071554599533
2021,368926350.0,DREDGE DISCHRG  BARG,2021-12-04 16:00:03,2021-12-09 17:00:03,121.0,119,1302.4,33.87431950392684,-91.06794247573805
2021,740300000.0,USACE MAT SINK. UNIT,2021-01-27 13:19:55,2021-02-03 23:01:48,177.7,179,1331.8,30.9536871926856,-91.66375612693864
2021,740300000.0,USACE MAT SINK. UNIT,2021-02-09 14:03:08,2021-02-26 16:20:32,410.3,251,569.8,31.505715029688623,-91.51784204790223
2021,740300000.0,USACE MAT SINK. UNIT,2021-02-27 15:02:35,2021-03-02 00:03:50,57.0,24,527.8,31.256977722900356,-91.57198895771877
2021,740300000.0,USACE MAT SINK. UNIT,2021-03-02 01:04:19,2021-03-04 22:01:09,68.9,70,491.6,31.25816193082985,-91.59713200770432
2021,740300000.0,USACE MAT SINK. UNIT,2021-08-10 08:30:47,2021-08-11 11:06:50,26.6,10,134.8,35.742737343730646,-89.83017510697995
2021,740300000.0,USACE MAT SINK. UNIT,2021-09-17 20:49:04,2021-09-22 03:01:02,102.2,104,592.4,34.783198441298914,-90.47339505993828
2021,740300000.0,USACE MAT SINK. UNIT,2021-10-02 23:13:46,2021-10-05 14:10:49,63.0,55,483.8,34.45497806724873,-90.58880578522502
2021,740300000.0,USACE MAT SINK. UNIT,2021-10-07 12:58:42,2021-10-14 15:40:41,170.7,32,342.9,32.55140883798997,-91.09526893762178
2021,740300000.0,USACE MAT SINK. UNIT,2021-10-17 14:12:51,2021-10-22 15:03:49,120.8,49,341.8,31.966426692763555,-91.18859870182827
2021,740300000.0,USACE MAT SINK. UNIT,2021-10-23 05:32:19,2021-10-28 02:45:13,117.2,45,394.6,31.97516214920993,-91.18219675647235
