file,flipped_at
LM_01_GCB_20220716_CS_3206_3200_SurveyPoint.gpkg,2026-08-26T15:38:40.485666+00:00
LM_02_GCG_20220715_CS_3660_3634_SurveyPoint.gpkg,2026-08-26T15:39:02.636975+00:00
LM_01_GCB_20250714_CS_MB_3263_3258_SurveyPoint.gpkg,2026-08-26T16:52:16.814746+00:00
LM_01_GCB_20250714_CS_MB_3268_3263_SurveyPoint.gpkg,2026-08-26T16:55:05.687848+00:00
LM_01_GCB_20250714_CS_MB_3273_3268_SurveyPoint.gpkg,2026-08-26T16:56:35.185158+00:00
LM_01_GCB_20250715_CS_MB_3278_3273_SurveyPoint.gpkg,2026-08-26T16:59:10.228259+00:00
LM_03_KGC_20250719_CS_3720_3694_SurveyPoint.gpkg,2026-08-26T18:52:15.975807+00:00
LM_01_GCB_20250723_CS_MB_3313_3308_SurveyPoint.gpkg,2026-08-26T19:42:50.893772+00:00
LM_02_GCG_20240815_CS_3660_3624_SurveyPoint.gpkg,2026-08-27T00:33:14.162270+00:00
LM_02_GCG_20240816_CS_3624_3612_SurveyPoint.gpkg,2026-08-27T00:33:23.823120+00:00
LM_01_GCB_20230908_CS_3454_3420_SurveyPoint.gpkg,2026-08-27T02:37:05.664255+00:00
LM_01_GCB_20230914_CS_3326_3282_SurveyPoint.gpkg,2026-08-27T02:37:36.623337+00:00
LM_01_GCB_20230919_CS_3280_3242_SurveyPoint.gpkg,2026-08-27T02:37:40.050320+00:00
LM_01_GCB_20230920_CS_3240_3200_SurveyPoint.gpkg,2026-08-27T02:37:43.648304+00:00
LM_02_GCG_20230902_CS_3640_3622_SurveyPoint.gpkg,2026-08-27T02:37:48.183232+00:00
LM_03_KGC_20230826_CS_3729_3690_SurveyPoint.gpkg,2026-08-27T02:38:52.720553+00:00
LM_01_GCB_20220717_CS_3454_3208_SurveyPoint.gpkg,2026-08-29T22:24:35.941454+00:00
LM_01_GCB_20220720_CS_3306_3266_SurveyPoint.gpkg,2026-08-29T22:24:43.520651+00:00
LM_03_KGC_20220707_CS_3700_3660_SurveyPoint.gpkg,2026-08-29T22:25:49.230648+00:00
LM_01_GCB_20250715_CS_MB_3288_3283_SurveyPoint.gpkg,2026-09-04T18:26:38.093037+00:00
