CityName,LAT,LON,MileMarker,thresh_el,r2,n_obs
stlouis,38.629,-90.17977778,1132.6,376.58,1.0,9411.0
chester,37.90075,-89.83022222,1062.9,340.9798765999708,0.9874,9314.0
capegir,37.30415121,-89.51748175,1005.1,312.38813347314715,0.9496,6720.0
wickliffe,36.948901,-89.096166,950.5,275.4951756916523,0.9472,3998.0
hickman,36.569671,-89.205701,922.0,264.40077965522516,0.9483,9302.0
newmadrid,36.5809,-89.547454,889.0,251.60004829888769,0.9546,9305.0
tipton,36.412438,-89.537728,875.8,244.4297926949608,0.9585,8870.0
caruthers,36.194131,-89.652723,846.4,236.1209284948794,0.8638,9284.0
osceola,35.656894,-89.9277,783.5,199.58020540288737,0.9782,9297.0
memphis,35.123024,-90.077404,734.4,174.03,1.0,9325.0
mhoonl,34.740777,-90.445145,687.5,149.19293105373924,0.9791,2731.0
helena,34.51667,-90.58417,663.1,137.15792167826643,0.9852,9178.0
friarsp,34.38378889,-90.62428333,652.5,133.50619160616742,0.9758,3993.0
rosedale,33.82111389,-91.02166111,584.5,99.67979519718477,0.9467,1890.0
arkcity,33.551509,-91.238365,554.1,93.50852749548967,0.9237,9164.0
greenville,33.2854,-91.15632222,531.3,82.02042243808307,0.8996,9164.0
lakeprov,32.75565556,-91.17109444,483.0,,,
vicksburg,32.311832,-90.902332,435.4,47.64765440893142,0.8564,9233.0
natchez,31.544017,-91.433412,363.3,27.459905797125543,0.8063,9157.0
batonrouge,30.42916667,-91.20694444,228.4,2.1657445928199595,0.7525,8913.0
