MileMarker,thresh_el,LAT,LON
229.0,2.351731072263383,30.436121,-91.196946
230.0,2.5377175517068062,30.450585,-91.196099
231.0,2.7237040311502296,30.464932,-91.197011
232.0,2.909690510593653,30.479417,-91.196847
233.0,3.0956769900370764,30.494187,-91.19693
234.0,3.2816634694805,30.508613,-91.197959
235.0,3.467649948923923,30.521159,-91.205158
236.0,3.6536364283673466,30.51867,-91.22099
237.0,3.83962290781077,30.5135,-91.23675
238.0,4.025609387254193,30.50819,-91.25247
239.0,4.211595866697618,30.5041,-91.26855
240.0,4.397582346141041,30.5075,-91.28433
241.0,4.583568825584464,30.51918,-91.27857
242.0,4.769555305027888,30.52612,-91.26367
243.0,4.955541784471311,30.53326,-91.24896
244.0,5.141528263914735,30.54495,-91.23944
245.0,5.327514743358158,30.55876,-91.24307
246.0,5.513501222801581,30.56812,-91.25584
247.0,5.699487702245005,30.57258,-91.27139
248.0,5.885474181688428,30.57211,-91.28807
249.0,6.071460661131852,30.57229,-91.30481
250.0,6.257447140575275,30.58006,-91.31739
251.0,6.443433620018698,30.5945,-91.3149
252.0,6.629420099462122,30.60542,-91.30396
253.0,6.815406578905545,30.61865,-91.29554
254.0,7.0013930583489685,30.63376,-91.29215
255.0,7.187379537792392,30.64786,-91.29795
256.0,7.373366017235815,30.65388,-91.31214
257.0,7.559352496679239,30.65639,-91.32784
258.0,7.745338976122662,30.66477,-91.34011
259.0,7.9313254555660855,30.67905,-91.34297
260.0,8.117311935009509,30.69315,-91.34685
261.0,8.303298414452932,30.70758,-91.34982
262.0,8.489284893896356,30.72167,-91.35363
263.0,8.675271373339779,30.73521,-91.35911
264.0,8.861257852783202,30.74814,-91.36704
265.0,9.047244332226626,30.75757,-91.37992
266.0,9.23323081167005,30.75763,-91.39644
267.0,9.419217291113473,30.75148,-91.41165
268.0,9.605203770556896,30.74397,-91.42604
269.0,9.79119025000032,30.73757,-91.44128
270.0,9.977176729443743,30.73612,-91.45764
271.0,10.163163208887166,30.74273,-91.47267
272.0,10.349149688330591,30.74518,-91.48894
273.0,10.535136167774013,30.74322,-91.50547
274.0,10.721122647217438,30.73794,-91.52124
275.0,10.90710912666086,30.73252,-91.53683
276.0,11.093095606104285,30.73063,-91.55326
277.0,11.279082085547707,30.73453,-91.56946
278.0,11.465068564991132,30.74245,-91.58373
279.0,11.651055044434553,30.7526,-91.59534
280.0,11.837041523877978,30.76643,-91.59532
281.0,12.0230280033214,30.77386,-91.58116
282.0,12.209014482764825,30.77671,-91.5646
283.0,12.395000962208247,30.78188,-91.54934
284.0,12.580987441651672,30.79322,-91.53913
285.0,12.766973921095094,30.80731,-91.53424
286.0,12.952960400538519,30.82135,-91.52994
287.0,13.13894687998194,30.83501,-91.52436
288.0,13.324933359425366,30.84915,-91.51914
289.0,13.510919838868787,30.86287,-91.51531
290.0,13.696906318312212,30.87728,-91.51634
291.0,13.882892797755634,30.89135,-91.5208
292.0,14.06887927719906,30.90383,-91.52934
293.0,14.25486575664248,30.91314,-91.54219
294.0,14.440852236085906,30.91838,-91.55789
295.0,14.626838715529328,30.91646,-91.57473
296.0,14.812825194972753,30.91513,-91.59175
297.0,14.998811674416174,30.91631,-91.60866
298.0,15.1847981538596,30.91933,-91.62505
299.0,15.370784633303021,30.92637,-91.63962
300.0,15.556771112746446,30.93777,-91.65008
301.0,15.742757592189868,30.950393,-91.656845
302.0,15.928744071633293,30.96388,-91.66195
303.0,16.114730551076715,30.97835,-91.66353
304.0,16.30071703052014,30.99141,-91.65809
305.0,16.48670350996356,30.99836,-91.6433
306.0,16.672689989406987,31.00439,-91.62804
307.0,16.85867646885041,31.00918,-91.61197
308.0,17.044662948293833,31.01463,-91.59626
309.0,17.230649427737255,31.02168,-91.58146
310.0,17.41663590718068,31.03182,-91.56941
311.0,17.602622386624102,31.04522,-91.56196
312.0,17.788608866067527,31.05909,-91.56014
313.0,17.97459534551095,31.0708,-91.56977
314.0,18.160581824954374,31.08077,-91.58207
315.0,18.346568304397795,31.09041,-91.59472
316.0,18.53255478384122,31.10017,-91.60732
317.0,18.718541263284642,31.10864,-91.62009
318.0,18.904527742728067,31.12213,-91.62627
319.0,19.09051422217149,31.13619,-91.62172
320.0,19.276500701614914,31.14721,-91.6109
321.0,19.462487181058336,31.15779,-91.59928
322.0,19.64847366050176,31.17088,-91.59192
323.0,19.834460139945183,31.18492,-91.58837
324.0,20.020446619388608,31.19882,-91.59231
325.0,20.20643309883203,31.21013,-91.603118
326.0,20.392419578275454,31.219428,-91.615412
327.0,20.578406057718876,31.227533,-91.629266
328.0,20.7643925371623,31.234903,-91.643866
329.0,20.950379016605723,31.246679,-91.653244
330.0,21.136365496049148,31.260368,-91.650288
331.0,21.32235197549257,31.267978,-91.636282
332.0,21.508338454935995,31.267491,-91.619632
333.0,21.694324934379416,31.264484,-91.60384
334.0,21.88031141382284,31.261949,-91.587268
335.0,22.066297893266263,31.261363,-91.570349
336.0,22.25228437270969,31.262458,-91.55359
337.0,22.43827085215311,31.265166,-91.537161
338.0,22.624257331596535,31.271905,-91.522406
339.0,22.810243811039957,31.284309,-91.513941
340.0,22.996230290483382,31.298713,-91.510104
341.0,23.182216769926804,31.313082,-91.508982
342.0,23.36820324937023,31.327403,-91.506849
343.0,23.55418972881365,31.341228,-91.500294
344.0,23.740176208257076,31.3546,-91.494587
345.0,23.926162687700497,31.364966,-91.483059
346.0,24.112149167143922,31.373776,-91.46937
347.0,24.298135646587344,31.387021,-91.463308
348.0,24.48412212603077,31.400412,-91.469198
349.0,24.67010860547419,31.410883,-91.480908
350.0,24.856095084917616,31.419584,-91.494169
351.0,25.042081564361037,31.429136,-91.506832
352.0,25.228068043804463,31.44132,-91.515588
353.0,25.414054523247884,31.455679,-91.5176
354.0,25.60004100269131,31.470463,-91.518506
355.0,25.78602748213473,31.484896,-91.517289
356.0,25.972013961578156,31.499369,-91.514994
357.0,26.15800044102158,31.513047,-91.50972
358.0,26.343986920465003,31.522269,-91.497139
359.0,26.529973399908428,31.529084,-91.482152
360.0,26.71595987935185,31.53421,-91.466441
361.0,26.901946358795275,31.539645,-91.450579
362.0,27.087932838238697,31.547694,-91.436407
363.0,27.27391931768212,31.556555,-91.42381
364.0,27.736450298657132,31.566304,-91.411355
365.0,28.012994800188718,31.579804,-91.405182
366.0,28.289539301720307,31.594123,-91.405235
367.0,28.566083803251892,31.608648,-91.404899
368.0,28.84262830478348,31.622941,-91.402147
369.0,29.119172806315067,31.637133,-91.398711
370.0,29.395717307846656,31.65161,-91.397566
371.0,29.67226180937824,31.66615,-91.399315
